TIME,VALUE,DURATION,LABEL
0.000000000,0,8.312743764,N1
8.312743764,1,14.315102041,A
22.627845805,1,14.767891156,A
37.395736961,1,14.767891156,A
52.163628118,0,14.779501134,N2
66.943129252,1,14.767891156,A
81.711020408,1,14.767891156,A
96.478911565,1,14.767891156,A
111.246802721,1,18.471473923,A
129.718276644,2,14.547301587,B
144.265578231,2,15.696689342,B
159.962267574,2,12.921904762,B
172.884172336,0,40.158911565,N6
213.043083900,1,14.767891156,A
227.810975057,1,14.767891156,A
242.578866213,1,14.849160998,A
257.428027211,0,6.745396825,N7
