CLIP_NAME,DURATION,TIMESTAMP
8.L,0:15.000,0.019
8.L,0:15.000,15.019
8.L,0:15.000,30.019
8.L,0:15.000,45.019
8.L,0:15.000,60.019
8.L,0:15.000,75.019
8.L,0:15.000,90.019
8.L,0:15.000,105.019
8.L,0:15.000,120.019
8.L,0:15.000,135.037
8.L,0:15.000,150.037
8.L,0:15.000,165.037
10.L,0:18.750,180.037
8.L,0:15.000,198.787
8.L,0:15.000,213.787
8.L,0:15.000,228.787
8.L,0:15.000,243.787
x.L,0:08.905,258.787
