CLIP_NAME,DURATION,TIMESTAMP
1.L,4.0,0.273
4.L,16.0,4.273
4.L,16.0,20.273
4.L,16.0,36.273
4.L,16.0,52.273
4.L,16.0,68.273
4.L,16.0,84.273
4.L,16.0,100.273
4.L,16.0,116.273
4.L,16.0,132.273
4.L,16.0,148.273
4.L,16.0,164.273
4.L,16.0,180.273
4.L,16.0,196.273
4.L,16.0,212.273
x.L,10.046,228.273
