CLIP_NAME,DURATION,TIMESTAMP
4.L,7.007,0.312
4.L,7.007,7.32
4.L,7.007,14.327
4.L,7.007,21.334
4.L,7.007,28.342
4.L,7.007,35.349
4.L,7.007,42.356
4.L,7.007,49.363
4.L,7.007,56.371
4.L,7.007,63.378
4.L,7.007,70.385
4.L,7.007,77.393
4.L,7.007,84.4
4.L,7.007,91.407
4.L,7.007,98.415
4.L,7.007,105.422
4.L,7.007,112.429
6.L,10.51,119.436
4.L,7.007,129.947
4.L,7.007,136.955
3.L,5.255,143.962
4.L,8.759,149.217
x.L,13.209,157.977
