CLIP_NAME,DURATION,TIMESTAMP
6+6+6.R,0:11.589,0.877
6+6+6.R,0:10.748,12.466
6+6+8.R,0:10.879,23.214
6+6+8.R,0:10.924,34.094
6.R,0:03.265,45.019
6+6+6.R,0:09.814,48.285
4+4+4.R,0:06.834,58.099
6+6+8.R,0:10.939,64.933
6+6+8.R,0:10.878,75.873
6+6+8.R,0:10.921,86.752
6+6+8.R,0:10.921,97.673
x.R,0:01.432,108.595
