CLIP_NAME,DURATION,TIMESTAMP
x.R,0:10.060,0.0
4.R,0:07.218,10.06
8.R,0:14.436,17.278
8.R,0:14.436,31.714
8.R,0:14.436,46.15
8.R,0:14.436,60.586
4.R,0:07.218,75.022
8.R,0:14.436,82.241
8.R,0:14.436,96.677
8.R,0:14.436,111.113
8.R,0:14.436,125.549
8.R,0:14.436,139.985
8.R,0:14.436,154.421
8.R,0:14.436,168.857
4.R,0:07.218,183.293
8.R,0:14.436,190.511
x.R,0:12.332,204.947
