CLIP_NAME,DURATION,TIMESTAMP
x.R,0:02.584,0.0
8.R,0:14.401,2.584
8.R,0:14.401,16.986
8.R,0:14.401,31.387
8.R,0:14.401,45.788
8.R,0:14.401,60.19
8.R,0:14.401,74.591
8.R,0:14.401,88.993
8.R,0:14.401,103.394
8.R,0:14.401,117.796
8.R,0:14.401,132.197
8.R,0:14.401,146.599
8.R,0:14.401,161.0
8.R,0:14.401,175.401
8.R,0:14.401,189.803
8.R,0:14.401,204.204
x.R,0:05.386,218.606
