CLIP_NAME,DURATION,TIMESTAMP
8.L,14.398,0.205
8.L,14.398,14.604
8.L,14.398,29.002
8.L,14.398,43.4
8.L,14.398,57.798
8.L,14.398,72.196
8.L,14.398,86.595
8.L,14.398,100.993
10.L,17.997,115.391
8.L,14.398,133.389
8.L,14.398,147.787
8.L,14.398,162.185
8.L,14.398,176.583
8.L,14.398,190.982
10.L,17.997,205.38
8.L,14.398,223.377
8.L,14.398,237.776
8.L,14.398,252.174
8.L,14.398,266.572
8.L,14.398,280.97
x.L,3.191,295.368
