CLIP_NAME,DURATION,TIMESTAMP
8.L,14.769,0.158
8.L,14.769,14.928
8.L,14.769,29.697
4.L,7.384,44.466
8.L,14.769,51.851
8.L,14.769,66.62
8.L,14.769,81.389
4.L,7.384,96.158
8.L,14.769,103.543
8.L,14.769,118.312
4.L,7.384,133.081
4.L,7.384,140.466
8.L,14.769,147.851
8.L,14.769,162.62
8.L,14.769,177.389
4.L,7.384,192.158
8.L,14.769,199.543
x.L,5.54,214.312
