CLIP_NAME,DURATION,TIMESTAMP
I1/A.R,0:15.483,0.956
I2/A.R,0:15.483,16.44
A.R,0:15.483,31.924
A.R,0:15.483,47.407
B.R,0:15.483,62.891
B.R,0:15.483,78.375
B.R,0:15.483,93.859
B.R,0:15.483,109.343
B_.R,0:15.483,124.827
B_.R,0:15.483,140.311
B.R,0:15.483,155.794
B.R,0:15.483,171.278
B.R,0:15.483,186.762
B.R,0:15.483,202.246
<->.R,0:15.483,217.73
A.R,0:15.483,233.214
coda/B.R,0:15.483,279.665
coda/B.R,0:15.483,295.149
coda.R,0:07.741,310.633
coda.R,0:15.483,318.375
x.R,0:06.220,333.859
