CLIP_NAME,DURATION,TIMESTAMP
8.L,0:13.342,0.304
8.L,0:13.342,13.647
8.L,0:13.342,26.99
8.L,0:13.342,40.332
8.L,0:13.342,53.675
8.L,0:13.342,67.017
8.L,0:13.342,80.36
12.L,0:20.013,93.703
8.L,0:13.342,113.717
8.L,0:13.342,127.059
8.L,0:13.342,140.402
8.L,0:13.304,153.744
8.L,0:13.373,167.095
8.L,0:13.342,180.468
8.L,0:13.342,193.811
8.L,0:13.342,207.154
8.L,0:13.342,220.496
x.L,0:04.182,233.839
