CLIP_NAME,DURATION,TIMESTAMP
I/A.R,0:15.508,0.202
A.R,0:15.508,15.711
A.R,0:15.508,31.22
C.R,0:15.508,46.729
C.R,0:15.508,62.238
A.R,0:15.508,77.747
A.R,0:15.508,93.256
C.R,0:15.508,108.765
C.R,0:15.508,124.273
D.R,0:15.508,139.782
D.R,0:15.508,155.291
A.R,0:15.508,170.8
A.R,0:15.508,186.309
A-D.R,0:15.508,201.818
A-D.R,0:15.508,217.327
x.R,0:10.977,232.836
