CLIP_NAME,DURATION,TIMESTAMP
6.L,0:12.307,1.091
6.L,0:12.307,13.399000000000001
6.L,0:12.307,25.707
6.L,0:12.307,38.014
6.L,0:12.307,50.322
6.L,0:12.307,62.63
6.L,0:12.307,74.937
6.L,0:12.307,87.245
6.L,0:12.307,99.553
6.L,0:12.307,111.86
6.L,0:12.307,124.168
6.L,0:12.307,136.476
4.L,0:08.205,148.784
4.L,0:08.205,156.989
4.L,0:08.205,165.194
4.L,0:08.205,173.399
6.L,0:12.307,181.604
6.L,0:12.307,194.135
6.L,0:12.307,206.443
6.L,0:12.307,218.751
6.L,0:12.307,231.058
6.L,0:12.307,243.366
6.L,0:12.307,255.674
6.L,0:12.307,267.982
6.L,0:12.307,280.289
3.L,0:06.153,292.597
4.L,0:08.443,299.252
x.L,0:26.383,307.696
8.L,0:15.238,7.84
8.L,0:15.238,23.079
8.L,0:15.238,38.317
8.L,0:15.238,53.555
8.L,0:15.238,68.793
8.L,0:15.238,84.031
8.L,0:15.238,99.269
8.L,0:15.238,114.507
8.L,0:15.238,129.745
8.L,0:15.238,144.983
8.L,0:15.238,160.221
8.L,0:15.238,175.459
8.L,0:15.238,190.698
8.L,0:15.238,205.936
8.L,0:15.238,221.174
8.L,0:15.238,236.412
8.L,0:15.238,251.65
8.L,0:15.238,266.888
8.L,0:15.238,282.126
x.L,0:03.823,297.364
