CLIP_NAME,DURATION,TIMESTAMP
4.R,0:07.408,0.0
8.R,0:14.769,7.408
8.R,0:14.769,22.177
8.R,0:14.769,36.946
8.R,0:14.769,51.715
8.R,0:14.769,66.485
8.R,0:14.769,81.254
8.R,0:14.769,96.023
8.R,0:14.769,110.792
8.R,0:14.769,125.562
8.R,0:14.769,140.331
8.R,0:14.769,155.1
8.R,0:14.769,169.869
8.R,0:14.769,184.639
7.R,0:12.923,199.408
8.R,0:14.769,212.331
8.R,0:14.769,227.1
8.R,0:14.769,241.869
x.R,0:08.067,256.639
