CLIP_NAME,DURATION,TIMESTAMP
I1/A.L,0:15.483,0.956
I2/A.L,0:15.483,16.44
A.L,0:15.483,31.924
A.L,0:15.483,47.407
B.L,0:15.483,62.891
B.L,0:15.483,78.375
B.L,0:15.483,93.859
B.L,0:15.483,109.343
B_.L,0:15.483,124.827
B_.L,0:15.483,140.311
B.L,0:15.483,155.794
B.L,0:15.483,171.278
B.L,0:15.483,186.762
B.L,0:15.483,202.246
<->.L,0:15.483,217.73
A.L,0:15.483,233.214
coda/B.L,0:15.483,279.665
coda/B.L,0:15.483,295.149
coda.L,0:07.741,310.633
coda.L,0:15.483,318.375
x.L,0:06.220,333.859
