CLIP_NAME,DURATION,TIMESTAMP
8.R,0:15.238,7.84
8.R,0:15.238,23.079
8.R,0:15.238,38.317
8.R,0:15.238,53.555
8.R,0:15.238,68.793
8.R,0:15.238,84.031
8.R,0:15.238,99.269
8.R,0:15.238,114.507
8.R,0:15.238,129.745
8.R,0:15.238,144.983
8.R,0:15.238,160.221
8.R,0:15.238,175.459
8.R,0:15.238,190.698
8.R,0:15.238,205.936
8.R,0:15.238,221.174
8.R,0:15.238,236.412
8.R,0:15.238,251.65
8.R,0:15.238,266.888
8.R,0:15.238,282.126
x.R,0:03.823,297.364
