CLIP_NAME,DURATION,TIMESTAMP
6.L,0:11.492,0.186
6.L,0:11.492,11.678
6.L,0:11.492,23.171
4.L,0:07.661,34.663
6.L,0:11.492,42.325
6.L,0:11.492,53.817
6.L,0:11.492,65.31
6.L,0:11.492,76.802
6.L,0:11.492,88.295
8.L,0:15.323,99.787
8.L,0:15.323,115.11
4.L,0:07.661,130.433
8.L,0:15.323,138.095
6.L,0:11.492,153.418
6.L,0:11.492,164.911
6.L,0:11.492,176.403
6.L,0:11.492,187.896
6.L,0:11.492,199.388
x.L,0:14.319,210.88
