CLIP_NAME,DURATION,TIMESTAMP
x.L,0:07.292,0.0
8.L,0:14.117,7.292
8.L,0:14.117,21.409
8.L,0:14.117,35.527
8.L,0:14.117,49.644
8.L,0:14.117,63.762
8.L,0:15.882,77.88
8.L,0:12.352,93.762
4.L,0:07.058,106.115
8.L,0:14.117,113.174
8.L,0:14.117,127.292
8.L,0:14.117,141.409
8.L,0:14.117,155.527
8.L,0:14.117,169.644
8.L,0:14.117,183.762
8.L,0:14.117,197.88
8.L,0:14.117,211.997
8.L,0:14.117,226.115
8.L,0:14.117,240.233
8.L,0:14.117,254.35
4.L,0:07.058,268.468
8.L,0:14.117,275.527
8.L,0:14.117,289.644
8.L,0:14.117,303.762
x.L,0:05.119,317.88
