CLIP_NAME,DURATION,TIMESTAMP
8.R,0:14.414,0.265
8.R,0:14.414,14.68
6.R,0:10.795,29.094
8.R,0:00.014,39.89
8.R,0:14.394,39.905
4.R,0:07.204,54.299
10.R,0:17.998,61.504
8.R,0:14.409,79.502
8.R,0:14.409,93.911
8.R,0:14.409,108.32
8.R,0:14.409,122.729
8.R,0:14.409,137.138
8.R,0:14.409,151.547
8.R,0:14.409,165.956
8.R,0:14.347,180.365
8.R,0:14.409,194.713
x.R,0:04.384,209.122
