CLIP_NAME,DURATION,TIMESTAMP
I/A.R,0:08.275,0.248
A.R,0:16.551,8.524000000000001
B.R,0:16.551,25.076
B.R,0:16.551,41.627
C.R,0:16.551,58.179
C.R,0:16.551,74.731
B.R,0:16.551,91.282
B.R,0:16.551,107.834
C.R,0:16.551,124.386
C.R,0:16.551,140.938
C inst.R,0:16.551,157.489
C inst.R,0:16.551,174.041
C inst.R,0:16.551,190.593
C inst (coda).R,0:16.551,207.145
x.R,0:09.136,223.696
