CLIP_NAME,DURATION,TIMESTAMP
->.R,0:14.436,0.204
chorus.R,0:14.436,14.64
trans.R,0:10.827,29.076
->.R,0:14.436,39.903
verse.R,0:14.436,54.339
chorus.R,0:14.436,68.775
inst.R,0:14.436,83.212
inst.R,0:14.436,97.648
->.R,0:07.218,112.084
inst.R,0:14.436,119.302
inst.R,0:14.436,133.738
->.R,0:07.218,148.174
13.R,0:14.436,155.392
inst.R,0:14.436,169.828
inst.R,0:14.436,184.264
inst out.R,0:14.436,198.7
x.R,0:09.289,213.136
