CLIP_NAME,DURATION,TIMESTAMP
x.R,0:11.306,0.0
8.R,0:14.600,11.341
8.R,0:14.600,25.942
8.R,0:14.600,40.542
8.R,0:14.600,55.204
8.R,0:14.600,69.804
8.R,0:14.565,84.405
8.R,0:14.282,98.971
8.R,0:14.623,113.254
x.R,0:15.348,127.878
