CLIP_NAME,DURATION,TIMESTAMP
8.R,0:14.403,0.264
8.R,0:14.403,14.668
8.R,0:14.403,29.072
8.R,0:14.403,43.475
8.R,0:14.403,57.879
8.R,0:14.403,72.282
8.R,0:14.403,86.686
8.R,0:14.403,101.09
4.R,0:07.201,115.52
8.R,0:14.403,122.722
8.R,0:14.403,137.125
8.R,0:14.403,151.529
8.R,0:14.403,165.932
8.R,0:14.403,180.336
8.R,0:14.403,194.74
x.R,0:10.776,209.143
