CLIP_NAME,DURATION,TIMESTAMP
I/A.L,0:11.492,0.186
A.L,0:11.492,11.678
A.L,0:11.492,23.171
<- ->.L,0:07.661,34.663
A.L,0:11.492,42.325
A.L,0:11.492,53.817
A.L,0:11.492,65.31
B.L,0:11.492,76.802
B.L,0:11.492,88.295
A-.L,0:15.323,99.787
A-.L,0:15.323,115.11
<- ->.L,0:07.661,130.433
->.L,0:15.323,138.095
A.L,0:11.492,153.418
A.L,0:11.492,164.911
A.L,0:11.492,176.403
Coda/A.L,0:11.492,187.896
Coda/A.L,0:11.492,199.388
x.L,0:14.319,210.88
