TIME,VALUE,DURATION,LABEL
0.0,0,21.594557823,N1
21.594557823,3,14.071292517,C
35.66585034,3,15.824399093,C
51.490249433,2,14.05968254,B
65.549931973,2,14.071292517,B
79.62122449,2,12.306575964,B
91.927800454,1,14.071292517,A
105.999092971,1,14.071292517,A
120.070385488,1,14.05968254,A
134.130068027,1,14.071292517,A
148.201360544,1,14.071292517,A
162.272653061,1,14.071292517,A
176.343945578,1,14.05968254,A
190.403628118,1,14.05968254,A
204.463310658,1,14.071292517,A
218.534603175,1,14.071292517,A
232.605895692,1,14.071292517,A
246.677188209,1,14.071292517,A
260.748480726,1,14.05968254,A
274.808163265,1,15.824399093,A
290.632562358,2,12.306575964,B
302.939138322,0,7.035646259,N6
309.97478458,1,15.812789116,A
