TIME,VALUE,DURATION,LABEL
0.0,0,14.024852608,N1
14.024852608,1,15.36,A
29.384852608,1,15.36,A
44.744852608,1,15.36,A
60.104852608,1,15.36,A
75.464852608,0,15.83600907,N2
91.300861678,1,14.872380952,A
106.17324263,1,15.371609977,A
121.544852608,1,15.36,A
136.904852608,1,15.36,A
152.264852608,1,15.36,A
167.624852608,1,15.83600907,A
183.460861678,1,15.36,A
198.820861678,1,14.88399093,A
213.704852608,1,15.348390023,A
229.05324263,1,15.36,A
244.41324263,1,15.36,A
259.77324263,1,18.692063492,A
