CLIP_NAME,DURATION,TIMESTAMP
8.R,29.767,0.23
8.R,14.883,29.997
8.R,14.883,44.881
8.R,14.883,59.765
8.R,14.883,74.648
8.R,14.883,89.532
4.R,7.441,104.416
8.R,14.883,111.858
8.R,14.883,126.741
8.R,14.883,141.625
8.R,14.883,156.509
8.R,14.883,171.393
8.R,14.883,186.276
8.R,14.883,201.16
x.R,0.875,216.044
