CLIP_NAME,DURATION,TIMESTAMP
12.R,21.17,0.0
8.R,14.065,21.17
8.R,14.065,35.236
8.R,14.065,49.302
8.R,14.065,63.368
8.R,14.065,77.434
8.R,14.065,91.5
8.R,14.065,105.566
8.R,14.065,119.632
8.R,14.065,133.698
8.R,14.065,147.764
8.R,14.065,161.83
8.R,14.065,175.896
8.R,14.065,189.962
8.R,14.065,204.028
8.R,14.065,218.094
8.R,14.065,232.159
8.R,14.065,246.225
8.R,14.065,260.291
8.R,14.065,274.357
8.R,14.065,288.423
8.R,14.065,302.489
x.R,9.484,316.555
