CLIP_NAME,DURATION,TIMESTAMP
x.R,7.292,0.0
8.R,14.117,7.292
8.R,14.117,21.409
8.R,14.117,35.527
8.R,14.117,49.644
8.R,14.117,63.762
8.R,15.882,77.88
8.R,12.352,93.762
4.R,7.058,106.115
8.R,14.117,113.174
8.R,14.117,127.292
8.R,14.117,141.409
8.R,14.117,155.527
8.R,14.117,169.644
8.R,14.117,183.762
8.R,14.117,197.88
8.R,14.117,211.997
8.R,14.117,226.115
8.R,14.117,240.233
8.R,14.117,254.35
4.R,7.058,268.468
8.R,14.117,275.527
8.R,14.117,289.644
8.R,14.117,303.762
x.R,5.119,317.88
