CLIP_NAME,DURATION,TIMESTAMP
8.R,16.842,0.179
8.R,16.842,17.021
8.R,16.842,33.863
8.R,16.842,50.706
8.R,16.842,67.548
8.R,16.842,84.39
8.R,16.842,101.232
6.R,12.631,118.074
6.R,12.631,130.706
4.R,8.421,143.337
8.R,16.842,151.758
8.R,16.842,168.6
8.R,16.842,185.442
8.R,16.842,202.285
8.R,16.842,219.127
8.R,16.842,235.969
8.R,16.842,252.811
8.R,16.842,269.653
8.R,23.757,286.495
