File1,File2,True Positives,False Positives,False Negatives,Precision,Recall,F1 Score
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_29.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_29.csv,0,14,6,0.0000,0.0000,0.0000
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_30.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_30.csv,0,15,6,0.0000,0.0000,0.0000
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_31.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_31.csv,1,17,5,0.0556,0.1667,0.0833
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_32.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_32.csv,0,18,6,0.0000,0.0000,0.0000
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_33.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_33.csv,0,17,6,0.0000,0.0000,0.0000
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_34.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_34.csv,1,18,5,0.0526,0.1667,0.0800
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_35.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_35.csv,0,7,6,0.0000,0.0000,0.0000
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_36.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_36.csv,0,16,6,0.0000,0.0000,0.0000
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_37.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_37.csv,0,17,6,0.0000,0.0000,0.0000
C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\DO NOT TOUCH\GroundTruthData\GroundTruthRight\parsed_data_38.csv,C:\Users\xxmal\Documents\GitHub\4. Semester\Music-Structure-Analysis\Files\Ruptures_parsed_data\Ruptures_both_channels\parsed_all_segments_song_38.csv,0,19,6,0.0000,0.0000,0.0000
