CLIP_NAME,DURATION,TIMESTAMP
8.L,15.474,0.0
8.L,15.33,15.474
4.L,7.695,30.804
8.L,15.423,38.5
8.L,15.371,53.923
8.L,15.372,69.295
8.L,15.372,84.667
8.L,15.372,100.039
?.L,32.834,115.411
8.L,15.388,148.246
8.L,15.409,163.634
8.L,15.388,179.044
8.L,15.286,194.432
x.L,11.573,209.719
