CLIP_NAME,DURATION,TIMESTAMP
x.R,6.436,0.0
8.R,13.061,6.436
8.R,13.061,19.497
8.R,13.061,32.559
8.R,13.061,45.62
8.R,13.061,58.681
8.R,13.061,71.742
8.R,13.061,84.804
8.R,13.061,97.865
8.R,13.061,110.926
8.R,13.061,123.987
8.R,13.061,137.048
8.R,13.061,150.11
8.R,13.061,163.171
8.R,13.061,176.232
8.R,13.061,189.293
8.R,13.061,202.355
x.R,10.037,215.416
